ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=  938 fps= 60 q=21.0 size=     256kB time=00:00:29.30 bitrate=  71.6kbits/s speed=1.86x    
frame=  968 fps= 60 q=21.0 size=     256kB time=00:00:30.30 bitrate=  69.2kbits/s speed=1.86x    
frame=  999 fps= 60 q=21.0 size=     256kB time=00:00:31.33 bitrate=  66.9kbits/s speed=1.87x    
frame= 1030 fps= 60 q=21.0 size=     256kB time=00:00:32.36 bitrate=  64.8kbits/s speed=1.87x    
frame= 1061 fps= 60 q=21.0 size=     256kB time=00:00:33.40 bitrate=  62.8kbits/s speed=1.88x    
frame= 1091 fps= 60 q=21.0 size=     256kB time=00:00:34.40 bitrate=  61.0kbits/s speed=1.88x    
frame= 1122 fps= 60 q=21.0 size=     256kB time=00:00:35.43 bitrate=  59.2kbits/s speed=1.88x    
frame= 1153 fps= 60 q=21.0 size=     256kB time=00:00:36.46 bitrate=  57.5kbits/s speed=1.88x    
frame= 1184 fps= 60 q=21.0 size=     256kB time=00:00:37.50 bitrate=  55.9kbits/s speed=1.89x    
frame= 1214 fps= 60 q=21.0 size=     256kB time=00:00:38.50 bitrate=  54.5kbits/s speed=1.89x    
frame= 1245 fps= 60 q=21.0 size=     256kB time=00:00:39.53 bitrate=  53.1kbits/s speed=1.89x    
frame= 1276 fps= 60 q=21.0 size=     256kB time=00:00:40.56 bitrate=  51.7kbits/s speed= 1.9x    
frame= 1306 fps= 60 q=21.0 size=     256kB time=00:00:41.56 bitrate=  50.5kbits/s speed= 1.9x    
frame= 1337 fps= 60 q=21.0 size=     256kB time=00:00:42.60 bitrate=  49.2kbits/s speed= 1.9x    
frame= 1368 fps= 60 q=21.0 size=     256kB time=00:00:43.63 bitrate=  48.1kbits/s speed= 1.9x    
frame= 1398 fps= 60 q=21.0 size=     256kB time=00:00:44.63 bitrate=  47.0kbits/s speed=1.91x    
frame= 1428 fps= 60 q=21.0 size=     256kB time=00:00:45.63 bitrate=  46.0kbits/s speed=1.91x    
frame= 1458 fps= 60 q=21.0 size=     256kB time=00:00:46.63 bitrate=  45.0kbits/s speed=1.91x    
frame= 1488 fps= 60 q=21.0 size=     512kB time=00:00:47.63 bitrate=  88.1kbits/s speed=1.91x    
frame= 1519 fps= 60 q=21.0 size=     512kB time=00:00:48.66 bitrate=  86.2kbits/s speed=1.91x    
frame= 1549 fps= 60 q=21.0 size=     512kB time=00:00:49.66 bitrate=  84.5kbits/s speed=1.91x    
frame= 1579 fps= 60 q=21.0 size=     512kB time=00:00:50.66 bitrate=  82.8kbits/s speed=1.92x    
frame= 1610 fps= 60 q=21.0 size=     512kB time=00:00:51.70 bitrate=  81.1kbits/s speed=1.92x    
frame= 1640 fps= 60 q=21.0 size=     512kB time=00:00:52.70 bitrate=  79.6kbits/s speed=1.92x    
frame= 1670 fps= 60 q=21.0 size=     512kB time=00:00:53.70 bitrate=  78.1kbits/s speed=1.92x    
frame= 1700 fps= 60 q=21.0 size=     512kB time=00:00:54.70 bitrate=  76.7kbits/s speed=1.92x    
frame= 1730 fps= 60 q=21.0 size=     512kB time=00:00:55.70 bitrate=  75.3kbits/s speed=1.92x    
frame= 1760 fps= 60 q=21.0 size=     512kB time=00:00:56.70 bitrate=  74.0kbits/s speed=1.92x    
frame= 1791 fps= 60 q=21.0 size=     512kB time=00:00:57.73 bitrate=  72.7kbits/s speed=1.92x    
frame= 1821 fps= 60 q=21.0 size=     512kB time=00:00:58.73 bitrate=  71.4kbits/s speed=1.92x    
frame= 1851 fps= 60 q=21.0 size=     512kB time=00:00:59.73 bitrate=  70.2kbits/s speed=1.92x    
frame= 1881 fps= 60 q=21.0 size=     512kB time=00:01:00.73 bitrate=  69.1kbits/s speed=1.93x    
frame= 1912 fps= 60 q=21.0 size=     512kB time=00:01:01.76 bitrate=  67.9kbits/s speed=1.93x    
frame= 1942 fps= 60 q=21.0 size=     512kB time=00:01:02.76 bitrate=  66.8kbits/s speed=1.93x    
frame= 1972 fps= 60 q=21.0 size=     512kB time=00:01:03.76 bitrate=  65.8kbits/s speed=1.93x    
frame= 2002 fps= 60 q=21.0 size=     512kB time=00:01:04.76 bitrate=  64.8kbits/s speed=1.93x    
frame= 2033 fps= 60 q=21.0 size=     512kB time=00:01:05.80 bitrate=  63.7kbits/s speed=1.93x    
frame= 2063 fps= 60 q=21.0 size=     512kB time=00:01:06.80 bitrate=  62.8kbits/s speed=1.93x    
frame= 2094 fps= 60 q=21.0 size=     768kB time=00:01:07.83 bitrate=  92.8kbits/s speed=1.93x    
frame= 2125 fps= 60 q=21.0 size=     768kB time=00:01:08.86 bitrate=  91.4kbits/s speed=1.93x    
frame= 2155 fps= 60 q=21.0 size=     768kB time=00:01:09.86 bitrate=  90.1kbits/s speed=1.93x    
frame= 2186 fps= 60 q=21.0 size=     768kB time=00:01:10.90 bitrate=  88.7kbits/s speed=1.93x    
frame= 2217 fps= 60 q=21.0 size=     768kB time=00:01:11.93 bitrate=  87.5kbits/s speed=1.94x    
frame= 2247 fps= 60 q=21.0 size=     768kB time=00:01:12.93 bitrate=  86.3kbits/s speed=1.94x    
frame= 2277 fps= 60 q=21.0 size=     768kB time=00:01:13.93 bitrate=  85.1kbits/s speed=1.94x    
frame= 2308 fps= 60 q=21.0 size=     768kB time=00:01:14.96 bitrate=  83.9kbits/s speed=1.94x    
frame= 2338 fps= 60 q=21.0 size=     768kB time=00:01:15.96 bitrate=  82.8kbits/s speed=1.94x    
frame= 2368 fps= 60 q=21.0 size=     768kB time=00:01:16.96 bitrate=  81.7kbits/s speed=1.94x    
frame= 2398 fps= 60 q=21.0 size=     768kB time=00:01:17.96 bitrate=  80.7kbits/s speed=1.94x    
frame= 2429 fps= 60 q=21.0 size=     768kB time=00:01:19.00 bitrate=  79.6kbits/s speed=1.94x    
frame= 2460 fps= 60 q=21.0 size=     768kB time=00:01:20.03 bitrate=  78.6kbits/s speed=1.94x    
frame= 2491 fps= 60 q=21.0 size=     768kB time=00:01:21.06 bitrate=  77.6kbits/s speed=1.94x    
frame= 2520 fps= 60 q=21.0 size=     768kB time=00:01:22.03 bitrate=  76.7kbits/s speed=1.94x    
frame= 2550 fps= 60 q=21.0 size=     768kB time=00:01:23.03 bitrate=  75.8kbits/s speed=1.94x    
frame= 2578 fps= 60 q=21.0 size=     768kB time=00:01:23.96 bitrate=  74.9kbits/s speed=1.94x    
frame= 2607 fps= 60 q=21.0 size=     768kB time=00:01:24.93 bitrate=  74.1kbits/s speed=1.94x    
frame= 2637 fps= 60 q=21.0 size=     768kB time=00:01:25.93 bitrate=  73.2kbits/s speed=1.94x    
frame= 2667 fps= 60 q=21.0 size=     768kB time=00:01:26.93 bitrate=  72.4kbits/s speed=1.94x    
